domain,number_dots,frequency_data_us,Higher > median (excl. zeros),Wilson score,Wilson score cat,local_national_international
smithvilleherald.com,1,0,FALSE,,,
sbj.net,1,0,FALSE,,,
cfpmidweek.com,1,0,FALSE,,,
missourifarmertoday.com,1,0,FALSE,,,
voiceoftheozarks.net,1,0,FALSE,,,
thevitalvoice.com,1,0,FALSE,,,
pulaskicountymirror.com,1,0,FALSE,,,
mysullivannews.com,1,0,FALSE,,,
summersvillebeacon.com,1,0,FALSE,,,
republican-times.com,1,0,FALSE,,,
lincolncountyjournal.com,1,0,FALSE,,,
unionvillerepublicanonline.com,1,0,FALSE,,,
vandalialeader.com,1,0,FALSE,,,
digitalburg.com,1,0,FALSE,,,
bentoncountyenterprise.com,1,0,FALSE,,,
waynesvilledailyguide.com,1,0,FALSE,,,
websterkirkwoodtimes.com,1,0,FALSE,,,
plattechronicle.com,1,0,FALSE,,,
yellowstone.net,1,0,FALSE,,,
falloncountyextra.com,1,0,FALSE,,,
explorebigsky.com,1,0,FALSE,,,
bigtimberpioneer.net,1,0,FALSE,,,
bigforkeagle.com,1,0,FALSE,,,
boulder-monitor.com,1,0,FALSE,,,
cutbankpioneerpress.com,1,0,FALSE,,,
cascademontana.com,1,0,FALSE,,,
libertycountytimes.net,1,0,FALSE,,,
choteauacantha.com,1,0,FALSE,,,
hungryhorsenews.com,1,0,FALSE,,,
stillwatercountynews.com,1,0,FALSE,,,
theindependentobserver.com,1,0,FALSE,,,
sspmt.com,1,0,FALSE,,,
dillontribune.com,1,0,FALSE,,,
missoulanews.bigskypress.com,2,0,FALSE,,,
madisoniannews.com,1,0,FALSE,,,
tobaccovalleynews.com,1,0,FALSE,,,
fairfieldsuntimes.com,1,0,FALSE,,,
riverpressnews.com,1,0,FALSE,,,
glasgowcourier.com,1,0,FALSE,,,
rangerreview.com,1,0,FALSE,,,
bighorncountynews.com,1,0,FALSE,,,
havredailynews.com,1,0,FALSE,,,
laureloutlook.com,1,0,FALSE,,,
lewistownnews.com,1,0,FALSE,,,
thewesternnews.com,1,0,FALSE,,,
livingstonenterprise.com,1,0,FALSE,,,
phillipscountynews.com,1,0,FALSE,,,
milescitystar.com,1,0,FALSE,,,
charkoosta.com,1,0,FALSE,,,
pburgmail.com,1,0,FALSE,,,
vp-mi.com,1,0,FALSE,,,
leaderadvertiser.com,1,0,FALSE,,,
carboncountynews.com,1,0,FALSE,,,
localrag.com,1,0,FALSE,,,
seeleylake.com,1,0,FALSE,,,
sidneyherald.com,1,0,FALSE,,,
roundupweb.com,1,0,FALSE,,,
bitterrootstar.com,1,0,FALSE,,,
terrytribune.com,1,0,FALSE,,,
scledger.net,1,0,FALSE,,,
whitefishpilot.com,1,0,FALSE,,,
whitehallledger.com,1,0,FALSE,,,
wolfpointherald.com,1,0,FALSE,,,
ainsworthnews.com,1,0,FALSE,,,
albionnewsonline.com,1,0,FALSE,,,
alliancetimes.com,1,0,FALSE,,,
arapahoemirror.org,1,0,FALSE,,,
arnoldne.org,1,0,FALSE,,,
wahoo-ashland-waverly.com,1,0,FALSE,,,
atkinsongraphic.com,1,0,FALSE,,,
wymorearborstate.com,1,0,FALSE,,,
newsblade.com,1,0,FALSE,,,
custercountychief.com,1,0,FALSE,,,
nelighnews.com,1,0,FALSE,,,
tricitytrib.com,1,0,FALSE,,,
creightonnews.com,1,0,FALSE,,,
croftonjournal.com,1,0,FALSE,,,
doniphanherald.com,1,0,FALSE,,,
elginreview.com,1,0,FALSE,,,
dcpostgazette.com,1,0,FALSE,,,
fairburyjournalnews.com,1,0,FALSE,,,
fcjournal.net,1,0,FALSE,,,
thenebraskasignal.com,1,0,FALSE,,,
geringcitizen.com,1,0,FALSE,,,
clipperpubco.com,1,0,FALSE,,,
gothenburgtimes.com,1,0,FALSE,,,
hartington.net,1,0,FALSE,,,
hebronjournalregister.com,1,0,FALSE,,,
voicenewsnebraska.com,1,0,FALSE,,,
westernnebraskaobserver.net,1,0,FALSE,,,
lexch.com,1,0,FALSE,,,
mccookgazette.com,1,0,FALSE,0.725,Right,
themindencourier.com,1,0,FALSE,,,
ncnewspress.com,1,0,FALSE,,,
niobraratribune.com,1,0,FALSE,,,
norfolkdailynews.com,1,0,FALSE,0.7095,Right,
northbendeagle.com,1,0,FALSE,,,
northplattebulletin.com,1,0,FALSE,,,
holtindependent.com,1,0,FALSE,,,
mbj.com,1,0,FALSE,,,
omahadailyrecord.com,1,0,FALSE,,,
thereader.com,1,0,FALSE,,,
gardencountynews.com,1,0,FALSE,,,
pawneerepublican.com,1,0,FALSE,,,
penderthurston.com,1,0,FALSE,,,
theplainviewnews.com,1,0,FALSE,,,
theravennanews.com,1,0,FALSE,,,
thebusinessfarmer.com,1,0,FALSE,,,
suntelegraph.com,1,0,FALSE,,,
polkcountynewspaper.com,1,0,FALSE,,,
superiorne.com,1,0,FALSE,,,
theclaycountynews.com,1,0,FALSE,,,
journaldemocrat.com,1,0,FALSE,,,
tecumsehchieftain.com,1,0,FALSE,,,
midwestmessenger.com,1,0,FALSE,,,
waunetabreeze.com,1,0,FALSE,,,
mywaynenews.com,1,0,FALSE,,,
wpnews.com,1,0,FALSE,,,
insidenorthernnevada.com,1,0,FALSE,,,
bouldercityreview.com,1,0,FALSE,,,
lccentral.com,1,0,FALSE,,,
nevadaappeal.com,1,0,FALSE,0.1226,Right,
elynews.com,1,0,FALSE,,,
eurekasentinel.com,1,0,FALSE,,,
recordcourier.com,1,0,FALSE,,,
mcindependentnews.com,1,0,FALSE,,,
elmundo.net,1,0,FALSE,,,
lasvegas.informermg.com,2,0,FALSE,,,
lasvegastribune.net,1,0,FALSE,,,
laughlinentertainer.com,1,0,FALSE,,,
mesquitelocalnews.com,1,0,FALSE,,,
pvtimes.com,1,0,FALSE,,,
nnbw.com,1,0,FALSE,,,
sparkstrib.com,1,0,FALSE,,,
coyote-tv.com,1,0,FALSE,,,
newhampshirelakesandmountains.com,1,0,FALSE,,,
cabinet.com,1,0,FALSE,,,
berlindailysun.com,1,0,FALSE,,,
thebowtimes.com,1,0,FALSE,,,
tritowntimes.net,1,0,FALSE,,,
eagletimes.com,1,0,FALSE,,,
colebrookchronicle.weebly.com,2,0,FALSE,0.096,Left,
colbsent.com,1,0,FALSE,,,
derrynews.com,1,0,FALSE,,,
nutfieldnews.net,1,0,FALSE,,,
carriagetownenews.com,1,0,FALSE,,,
newhampshire.com,1,0,FALSE,,,
areanewsgroup.com,1,0,FALSE,,,
theweirstimes.com,1,0,FALSE,,,
londonderrytimes.net,1,0,FALSE,,,
thebridgeweekly.com,1,0,FALSE,,,
ledgertranscript.com,1,0,FALSE,,,
nhgazette.com,1,0,FALSE,,,
intertownrecord.com,1,0,FALSE,,,
townshipjournal.com,1,0,FALSE,,,
montynews.com,1,0,FALSE,,,
micromediapubs.com,1,0,FALSE,,,
shorenewstoday.com,1,0,FALSE,0.4557,Right,
starandwave.com,1,0,FALSE,,,
theretrospect.com,1,0,FALSE,,,
thenjsentinel.com,1,0,FALSE,,,
haddonfieldsun.com,1,0,FALSE,,,
hammontongazette.com,1,0,FALSE,,,
thehammontonnews.com,1,0,FALSE,,,
theobserver.com,1,0,FALSE,,,
westessextribune.net,1,0,FALSE,,,
starnewsgroup.com,1,0,FALSE,,,
southjerseylocalnews.com,1,0,FALSE,,,
ourtownnewsonline.com,1,0,FALSE,,,
spobserver.com,1,0,FALSE,,,
reminderusa.net,1,0,FALSE,,,
ocsentinel.com,1,0,FALSE,,,
parsippanyfocus.com,1,0,FALSE,,,
ourtownnews.com,1,0,FALSE,,,
themonmouthjournal.com,1,0,FALSE,,,
tworivertimes.com,1,0,FALSE,,,
secaucushomenews.com,1,0,FALSE,,,
spartaindependent.com,1,0,FALSE,,,
capitolwire.com,1,0,FALSE,,,
unionnewsdaily.com,1,0,FALSE,,,
advertisernewsnorth.com,1,0,FALSE,,,
alamogordonews.com,1,0,FALSE,,,
healthcitysun.com,1,0,FALSE,,,
nmtribune.com,1,0,FALSE,,,
sangrechronicle.com,1,0,FALSE,,,
artesianews.com,1,0,FALSE,,,
lamonitor.com,1,0,FALSE,,,
currentargus.com,1,0,FALSE,,,
mountainmonthly.com,1,0,FALSE,,,
cnjonline.com,1,0,FALSE,,,
demingheadlight.com,1,0,FALSE,,,
riograndesun.com,1,0,FALSE,,,
greenfiretimes.com,1,0,FALSE,,,
gallupindependent.com,1,0,FALSE,,,
cibolabeacon.com,1,0,FALSE,,,
jalrecordonline.com,1,0,FALSE,,,
lascrucesbulletin.com,1,0,FALSE,,,
lasvegasoptic.com,1,0,FALSE,,,
lovingtonleaderonline.com,1,0,FALSE,,,
mvtelegraph.com,1,0,FALSE,,,
pntonline.com,1,0,FALSE,,,
redriverminer.com,1,0,FALSE,,,
rrobserver.com,1,0,FALSE,,,
scsun-news.com,1,0,FALSE,,,
dchieftain.com,1,0,FALSE,,,
mountaintimes.net,1,0,FALSE,,,
heraldpub.com,1,0,FALSE,,,
gpkmedia.com,1,0,FALSE,,,
qcsunonline.com,1,0,FALSE,,,
spotlightnews.com,1,0,FALSE,,,
aldenadvertisernews.com,1,0,FALSE,,,
amherstbee.com,1,0,FALSE,,,
amityvillerecord.com,1,0,FALSE,,,
recordernews.com,1,0,FALSE,,,
catskillmountainnews.com,1,0,FALSE,,,
mywnynews.com,1,0,FALSE,,,
babylonbeacon.com,1,0,FALSE,,,
eaglenewsonline.com,1,0,FALSE,,,
theballstonjournal.com,1,0,FALSE,,,
steubencourier.com,1,0,FALSE,,,
record-review.com,1,0,FALSE,,,
tbrnewsmedia.com,1,0,FALSE,,,
westsidespirit.com,1,0,FALSE,,,
otdowntown.com,1,0,FALSE,,,
boonvilleherald.com,1,0,FALSE,,,
canarsiecourier.com,1,0,FALSE,,,
polamjournal.com,1,0,FALSE,,,
southtownswny.presspublisher.us,2,0,FALSE,,,
scdemocratonline.com,1,0,FALSE,,,
registerstar.com,1,0,FALSE,-0.1564,Right,
thedailymail.net,1,0,FALSE,,,
islipbulletin.net,1,0,FALSE,,,
oswegonews.com,1,0,FALSE,,,
cheektowagabee.com,1,0,FALSE,,,
clarencebee.com,1,0,FALSE,,,
timesjournalonline.com,1,0,FALSE,,,
highlandscurrent.com,1,0,FALSE,,,
putnamcountycourier.com,1,0,FALSE,,,
pcnr.com,1,0,FALSE,,,
coopercrier.com,1,0,FALSE,,,
the-leader.com,1,0,FALSE,,,
cortlandstandard.net,1,0,FALSE,,,
rivertownsenterprise.net,1,0,FALSE,,,
observer-review.com,1,0,FALSE,,,
eastaurorabee.com,1,0,FALSE,,,
easthamptonstar.com,1,0,FALSE,-0.4962,Left,
massapequapost.com,1,0,FALSE,,,
massapequaobserver.com,1,0,FALSE,,,
longislandadvance.net,1,0,FALSE,,,
rochesterlavoz.com,1,0,FALSE,,,
cnyvision.com,1,0,FALSE,,,
ellenvillejournal.com,1,0,FALSE,,,
ellicottvilletimes.com,1,0,FALSE,,,
roslyn-news.com,1,0,FALSE,,,
courierstandardenterprise.com,1,0,FALSE,,,
gcnews.com,1,0,FALSE,,,
gateschilipost.com,1,0,FALSE,,,
glensfallschronicle.com,1,0,FALSE,,,
greecepost.com,1,0,FALSE,,,
hamiltoncountyexpress.com,1,0,FALSE,,,
henriettapost.com,1,0,FALSE,,,
longislandernews.com,1,0,FALSE,,,
irondequoitpost.com,1,0,FALSE,,,
post-journal.com,1,0,FALSE,,,
syossetjerichotribune.com,1,0,FALSE,,,
lakeplacidnews.com,1,0,FALSE,,,
leroyny.com,1,0,FALSE,,,
lewisboroledger.com,1,0,FALSE,,,
theneighbornewspapers.com,1,0,FALSE,,,
lockportjournal.com,1,0,FALSE,,,
putnampresstimes.com,1,0,FALSE,,,
manhassetpress.com,1,0,FALSE,,,
antonnews.com,1,0,FALSE,,,
mineolaamerican.com,1,0,FALSE,,,
thephoto-news.com,1,0,FALSE,,,
rocklandtimes.com,1,0,FALSE,0.1003,Right,
westchesterguardian.com,1,0,FALSE,,,
timesledger.com,1,0,FALSE,-0.5821,Left,
brooklyndaily.com,1,0,FALSE,-0.359,Left,
thechiefleader.com,1,0,FALSE,-0.663,Left,
downtownexpress.com,1,0,FALSE,,,
foresthillstimes.com,1,0,FALSE,,,
glendaleregister.com,1,0,FALSE,,,
greenpointstar.com,1,0,FALSE,,,
impactolatino.com,1,0,FALSE,,,
irishecho.com,1,0,FALSE,,,
licjournal.com,1,0,FALSE,,,
mycitypaper.com,1,0,FALSE,,,
newyorkbeacon.net,1,0,FALSE,,,
tribecatrib.com,1,0,FALSE,,,
niagarafallsreporter.com,1,0,FALSE,,,
kentonbee.com,1,0,FALSE,,,
fireisland-news.com,1,0,FALSE,,,
ogd.com,1,0,FALSE,,,
adirondackexpress.com,1,0,FALSE,,,
orchardparkbee.com,1,0,FALSE,,,
oysterbayguardian.com,1,0,FALSE,,,
pelhamplus.com,1,0,FALSE,,,
penfieldpost.com,1,0,FALSE,,,
chronicle-express.com,1,0,FALSE,,,
brightonpittsfordpost.com,1,0,FALSE,,,
westmorenews.com,1,0,FALSE,,,
portwashington-news.com,1,0,FALSE,,,
qns.com,1,0,FALSE,-0.6111,Left,
qgazette.com,1,0,FALSE,-0.5704,Left,
queenstribune.com,1,0,FALSE,-0.5586,Left,
rockawave.com,1,0,FALSE,,,
woodsideherald.com,1,0,FALSE,,,
ravenanews.com,1,0,FALSE,,,
sagharborexpress.com,1,0,FALSE,,,
salamancapress.com,1,0,FALSE,,,
troyrecord.com,1,0,FALSE,0.0308,Right,
westsenecabee.com,1,0,FALSE,,,
westfieldrepublican.com,1,0,FALSE,,,
beenews.com,1,0,FALSE,,,
lancasterbee.com,1,0,FALSE,,,
roanoke-chowannewsherald.com,1,0,FALSE,,,
thesnaponline.com,1,0,FALSE,,,
myandrewsjournal.com,1,0,FALSE,,,
blackmountainnews.com,1,0,FALSE,,,
thesmokymountaintimes.com,1,0,FALSE,,,
post-voice.com,1,0,FALSE,,,
islandgazette.net,1,0,FALSE,,,
crossroadschronicle.com,1,0,FALSE,,,
lanoticia.com,1,0,FALSE,,,
mecktimes.com,1,0,FALSE,,,
quepasanoticias.com,1,0,FALSE,,,
quepasamedia.com,1,0,FALSE,,,
thecharlotteweekly.com,1,0,FALSE,,,
granvilleonline.com,1,0,FALSE,,,
dentonorator.com,1,0,FALSE,,,
mydailyrecord.com,1,0,FALSE,,,
durhamskywriter.com,1,0,FALSE,,,
elkintribune.com,1,0,FALSE,,,
thefranklinpress.com,1,0,FALSE,,,
themaconcountynews.com,1,0,FALSE,,,
newsargus.com,1,0,FALSE,,,
caldwelljournal.com,1,0,FALSE,,,
peacemakeronline.com,1,0,FALSE,,,
rhinotimes.com,1,0,FALSE,,,
havenews.com,1,0,FALSE,,,
hendersondispatch.com,1,0,FALSE,,,
focusnewspaper.com,1,0,FALSE,,,
highlandsnews.com,1,0,FALSE,,,
newsoforange.com,1,0,FALSE,,,
jamestownnews.com,1,0,FALSE,,,
theduplintimes.com,1,0,FALSE,,,
johnstoniannews.com,1,0,FALSE,,,
thestokesnews.com,1,0,FALSE,,,
kinston.com,1,0,FALSE,-0.0538,Right,
newstopicnews.com,1,0,FALSE,,,
lincolnherald.net,1,0,FALSE,,,
lincolntimesnews.com,1,0,FALSE,,,
thefranklintimes.com,1,0,FALSE,,,
mcdowellnews.com,1,0,FALSE,,,
mebaneenterprise.com,1,0,FALSE,,,
ourdavie.com,1,0,FALSE,,,
enquirerjournal.com,1,0,FALSE,,,
cherokeescout.com,1,0,FALSE,,,
observernewsonline.com,1,0,FALSE,,,
therecordandthursdayprinting.com,1,0,FALSE,,,
nwobserver.com,1,0,FALSE,,,
thenews-journal.com,1,0,FALSE,,,
nsjonline.com,1,0,FALSE,0.533,Right,
grahamstar.com,1,0,FALSE,,,
personcountylife.com,1,0,FALSE,,,
sanfordherald.com,1,0,FALSE,,,
brunswickbeacon.com,1,0,FALSE,,,
chathamnewsandrecord.com,1,0,FALSE,,,
alleghanynews.com,1,0,FALSE,,,
mitchellnews.com,1,0,FALSE,,,
thesylvaherald.com,1,0,FALSE,,,
taylorsvilletimes.com,1,0,FALSE,,,
montgomeryherald.com,1,0,FALSE,,,
tryondailybulletin.com,1,0,FALSE,,,
ansonrecord.com,1,0,FALSE,,,
theexpressnewspaper.com,1,0,FALSE,,,
wakeweekly.com,1,0,FALSE,,,
warrenrecord.com,1,0,FALSE,,,
jeffersonpost.com,1,0,FALSE,,,
nrcolumbus.com,1,0,FALSE,,,
wilsontimes.com,1,0,FALSE,0.0599,Right,
yadkinripple.com,1,0,FALSE,,,
caswellmessenger.com,1,0,FALSE,,,
centraldakotanews.com,1,0,FALSE,,,
bhgnews.com,1,0,FALSE,,,
farmandranchguide.com,1,0,FALSE,,,
journaltrib.com,1,0,FALSE,,,
devilslakejournal.com,1,0,FALSE,,,
kenmarend.com,1,0,FALSE,,,
minotdailynews.com,1,0,FALSE,,,
times-online.com,1,0,FALSE,,,
watfordcitynd.com,1,0,FALSE,,,
willistonherald.com,1,0,FALSE,,,
adaherald.com,1,0,FALSE,,,
akronlegalnews.com,1,0,FALSE,,,
the-review.com,1,0,FALSE,,,
archboldbuckeye.com,1,0,FALSE,,,
athensnews.com,1,0,FALSE,,,
auroraadvocate.com,1,0,FALSE,,,
barbertonherald.com,1,0,FALSE,,,
clermontsun.com,1,0,FALSE,,,
beavercreeknewscurrent.com,1,0,FALSE,,,
examiner.org,1,0,FALSE,,,
buckeyelakebeacon.net,1,0,FALSE,,,
bucyrustelegraphforum.com,1,0,FALSE,,,
harrisonnewsherald.com,1,0,FALSE,,,
daily-jeff.com,1,0,FALSE,,,
theprogressortimes.com,1,0,FALSE,,,
freepressstandard.com,1,0,FALSE,,,
chagrinvalleytoday.com,1,0,FALSE,,,
callandpost.com,1,0,FALSE,,,
thecincinnatiherald.com,1,0,FALSE,,,
circlevilleherald.com,1,0,FALSE,,,
crainscleveland.com,1,0,FALSE,0.1384,Right,
heightsobserver.org,1,0,FALSE,,,
columbuspost.com,1,0,FALSE,,,
thedailyreporteronline.com,1,0,FALSE,,,
thecortlandnews.com,1,0,FALSE,,,
coshoctontribune.com,1,0,FALSE,,,
skywrighter.com,1,0,FALSE,,,
delgazette.com,1,0,FALSE,,,
delphosherald.com,1,0,FALSE,,,
reviewonline.com,1,0,FALSE,,,
registerherald.com,1,0,FALSE,,,
englewoodindependent.com,1,0,FALSE,,,
fairborndailyherald.com,1,0,FALSE,,,
reviewtimes.com,1,0,FALSE,,,
galioninquirer.com,1,0,FALSE,,,
mydailytribune.com,1,0,FALSE,,,
newsdemocrat.com,1,0,FALSE,,,
hicksvillenewstribune.com,1,0,FALSE,,,
thereviewnewspapers.com,1,0,FALSE,,,
hhcourier.com,1,0,FALSE,,,
irontontribune.com,1,0,FALSE,,,
timesjournal.com,1,0,FALSE,,,
lakewoodobserver.com,1,0,FALSE,,,
the419.com,1,0,FALSE,,,
logandaily.com,1,0,FALSE,,,
madison-press.com,1,0,FALSE,,,
mariettatimes.com,1,0,FALSE,,,
timesleaderonline.com,1,0,FALSE,,,
marysvillejt.com,1,0,FALSE,,,
mchnews.com,1,0,FALSE,,,
medina-gazette.com,1,0,FALSE,,,
presspublications.com,1,0,FALSE,,,
mountvernonnews.com,1,0,FALSE,,,
newcarlislenews.net,1,0,FALSE,,,
sdgnewsgroup.com,1,0,FALSE,,,
newcomerstown-news.com,1,0,FALSE,,,
vvoh.com,1,0,FALSE,,,
progressnewspaper.org,1,0,FALSE,,,
perrysburg.com,1,0,FALSE,,,
dailycall.com,1,0,FALSE,,,
mydailysentinel.com,1,0,FALSE,,,
thebeacon.net,1,0,FALSE,,,
portclintonnewsherald.com,1,0,FALSE,,,
ripleybee.com,1,0,FALSE,,,
rossford.com,1,0,FALSE,,,
sylvaniaadvantage.com,1,0,FALSE,,,
recordpub.com,1,0,FALSE,,,
stowsentry.com,1,0,FALSE,,,
hometownjournal.biz,1,0,FALSE,,,
sunburynews.com,1,0,FALSE,,,
advertiser-tribune.com,1,0,FALSE,,,
tippgazette.com,1,0,FALSE,,,
tippnews.com,1,0,FALSE,,,
weeklyrecordherald.com,1,0,FALSE,,,
pointandshoreland.com,1,0,FALSE,,,
toledocitypaper.com,1,0,FALSE,,,
tdn-net.com,1,0,FALSE,,,
dailychiefunion.com,1,0,FALSE,,,
urbanacitizen.com,1,0,FALSE,,,
thevwindependent.com,1,0,FALSE,,,
vandaliadrummernews.com,1,0,FALSE,,,
wapakdailynews.com,1,0,FALSE,,,
newswatchman.com,1,0,FALSE,,,
thewellingtonenterprise.com,1,0,FALSE,,,
peoplesdefender.com,1,0,FALSE,,,
westlife.northcoastnow.com,2,0,FALSE,,,
ysnews.com,1,0,FALSE,,,
metromonthly.net,1,0,FALSE,,,
theadanews.com,1,0,FALSE,,,
altustimes.com,1,0,FALSE,,,
alvareviewcourier.com,1,0,FALSE,,,
theantlersamerican.com,1,0,FALSE,,,
examiner-enterprise.com,1,0,FALSE,,,
chickashanews.com,1,0,FALSE,,,
pryordailytimes.com,1,0,FALSE,,,
clintondailynews.com,1,0,FALSE,,,
duncanbanner.com,1,0,FALSE,,,
durantdemocrat.com,1,0,FALSE,,,
elrenotribune.com,1,0,FALSE,,,
press-leader.com,1,0,FALSE,,,
guymondailyherald.com,1,0,FALSE,,,
hugonews.com,1,0,FALSE,,,
kingfisherpress.net,1,0,FALSE,,,
swoknews.com,1,0,FALSE,,,
cordellbeacon.com,1,0,FALSE,,,
newkirkherald.com,1,0,FALSE,,,
journalrecord.com,1,0,FALSE,0.4027,Right,
oklahomaconstitution.com,1,0,FALSE,,,
paulsvalleydailydemocrat.com,1,0,FALSE,,,
poncacitynews.com,1,0,FALSE,,,
poteaudailynews.com,1,0,FALSE,,,
purcellregister.com,1,0,FALSE,,,
sequoyahcountytimes.com,1,0,FALSE,,,
seminoleproducer.com,1,0,FALSE,,,
stiglernews.com,1,0,FALSE,,,
sulphurtimes.com,1,0,FALSE,,,
gtrnews.com,1,0,FALSE,,,
woodwardnews.net,1,0,FALSE,,,
dailytidings.com,1,0,FALSE,-0.6915,Left,
bakercityherald.com,1,0,FALSE,,,
cascadebusnews.com,1,0,FALSE,,,
bendsource.com,1,0,FALSE,,,
currypilot.com,1,0,FALSE,,,
btimesherald.com,1,0,FALSE,,,
thechiefnews.com,1,0,FALSE,,,
cgsentinel.com,1,0,FALSE,,,
thecreswellchronicle.com,1,0,FALSE,,,
polkio.com,1,0,FALSE,,,
wallowa.com,1,0,FALSE,,,
thesiuslawnews.com,1,0,FALSE,,,
currycountyreporter.com,1,0,FALSE,,,
thedailycourier.com,1,0,FALSE,,,
hermistonherald.com,1,0,FALSE,,,
bluemountaineagle.com,1,0,FALSE,,,
keizertimes.com,1,0,FALSE,,,
lagrandeobserver.com,1,0,FALSE,,,
lakecountyexam.com,1,0,FALSE,,,
thenewsguard.com,1,0,FALSE,,,
northcoastcitizen.com,1,0,FALSE,,,
newsregister.com,1,0,FALSE,,,
pacificcitysun.com,1,0,FALSE,,,
asianreporter.com,1,0,FALSE,,,
midcountymemo.com,1,0,FALSE,,,
oregonherald.com,1,0,FALSE,,,
portlandobserver.com,1,0,FALSE,,,
theskanner.com,1,0,FALSE,-0.8057,Left,
rogueriverpress.com,1,0,FALSE,,,
salemweeklynews.com,1,0,FALSE,,,
nuggetnews.com,1,0,FALSE,,,
mckenzieriverreflectionsnewspaper.com,1,0,FALSE,,,
sweethomenews.com,1,0,FALSE,,,
thedalleschronicle.com,1,0,FALSE,,,
butlereagle.com,1,0,FALSE,,,
theclarionnews.com,1,0,FALSE,,,
theabingtonjournal.com,1,0,FALSE,,,
tiogapublishing.com,1,0,FALSE,,,
mydallaspost.com,1,0,FALSE,,,
newpittsburghcourieronline.com,1,0,FALSE,-0.555,Left,
poconobusinessjournal.com,1,0,FALSE,,,
ellwoodcityledger.com,1,0,FALSE,,,
myprogressnews.com,1,0,FALSE,,,
endeavornews.com,1,0,FALSE,,,
dailycourier.com,1,0,FALSE,,,
smdailypress.com,1,0,FALSE,,,
news.thesunontheweb.com,2,0,FALSE,,,
kanerepublican.com,1,0,FALSE,,,
leadertimes.com,1,0,FALSE,,,
laurelmountainpost.com,1,0,FALSE,,,
lewistownsentinel.com,1,0,FALSE,,,
fultoncountynews.com,1,0,FALSE,,,
sentinelnow.com,1,0,FALSE,,,
messengerpaper.com,1,0,FALSE,,,
mt-peaks.com,1,0,FALSE,,,
mteagle.com,1,0,FALSE,,,
thedailyreview.com,1,0,FALSE,,,
timesobserver.com,1,0,FALSE,,,
thederrick.com,1,0,FALSE,,,
nmspress.com,1,0,FALSE,,,
psdispatch.com,1,0,FALSE,,,
ridgwayrecord.com,1,0,FALSE,,,
morning-times.com,1,0,FALSE,,,
dailyamerican.com,1,0,FALSE,0.4726,Right,
webbweekly.com,1,0,FALSE,,,
theweekender.com,1,0,FALSE,,,
rocket-courier.com,1,0,FALSE,,,
ricentral.com,1,0,FALSE,,,
valleybreeze.com,1,0,FALSE,-0.3584,Left,
jamestownpress.com,1,0,FALSE,,,
pawtuckettimes.com,1,0,FALSE,,,
independentri.com,1,0,FALSE,,,
warwickonline.com,1,0,FALSE,-0.1858,Right,
woonsocketcall.com,1,0,FALSE,,,
thepeoplesentinel.com,1,0,FALSE,,,
twin-citynews.com,1,0,FALSE,,,
heraldadvocate.com,1,0,FALSE,,,
chronicle-independent.com,1,0,FALSE,,,
lowcountrytoday.com,1,0,FALSE,,,
charleston.thedigitel.com,2,0,FALSE,,,
onlinechester.com,1,0,FALSE,,,
clintonchronicle.com,1,0,FALSE,,,
thecolumbiastar.com,1,0,FALSE,,,
dillonheraldonline.com,1,0,FALSE,,,
gaffneyledger.com,1,0,FALSE,,,
edgefieldadvertiser.com,1,0,FALSE,,,
southstrandnews.com,1,0,FALSE,,,
berkeleyobserver.com,1,0,FALSE,,,
gsabusiness.com,1,0,FALSE,,,
upstatebusinessjournal.com,1,0,FALSE,,,
greercitizen.com,1,0,FALSE,,,
kingstreenews.com,1,0,FALSE,,,
thelancasternews.com,1,0,FALSE,,,
golaurens.com,1,0,FALSE,,,
lexingtonchronicle.com,1,0,FALSE,,,
newberryobserver.com,1,0,FALSE,,,
pagelandprogressive.com,1,0,FALSE,,,
pickenssentinel.com,1,0,FALSE,,,
saludastandard-sentinel.com,1,0,FALSE,,,
uniondailytimes.com,1,0,FALSE,,,
laserbuddy.com,1,0,FALSE,,,
thecolletonian.com,1,0,FALSE,,,
thejournalonline.com,1,0,FALSE,,,
blythewoodonline.com,1,0,FALSE,,,
brookingsregister.com,1,0,FALSE,,,
chamberlainsun.com,1,0,FALSE,,,
moodycountyenterprise.com,1,0,FALSE,,,
capjournal.com,1,0,FALSE,0.542,Right,
freemansd.com,1,0,FALSE,,,
397news.com,1,0,FALSE,,,
plainsman.com,1,0,FALSE,,,
dailyleaderextra.com,1,0,FALSE,,,
lennoxnews.com,1,0,FALSE,,,
themillerpress.com,1,0,FALSE,,,
mitchellrepublic.com,1,0,FALSE,0.5818,Right,
mobridgetribune.com,1,0,FALSE,,,
parkstonadvance.com,1,0,FALSE,,,
pioneer-review.com,1,0,FALSE,,,
lakotacountrytimes.com,1,0,FALSE,,,
redfieldpress.com,1,0,FALSE,,,
sissetoncourier.com,1,0,FALSE,,,
teaweekly.com,1,0,FALSE,,,
plaintalk.net,1,0,FALSE,,,
reporterandfarmer.com,1,0,FALSE,,,
yankton.net,1,0,FALSE,0.3394,Right,
ycobserver.com,1,0,FALSE,,,
bjournal.com,1,0,FALSE,,,
carthagecourier.com,1,0,FALSE,,,
chattanoogapulse.com,1,0,FALSE,,,
columbiadailyherald.com,1,0,FALSE,,,
covingtonleader.com,1,0,FALSE,,,
crossville-chronicle.com,1,0,FALSE,,,
